#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:sim2" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:sim2" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:sim2" newick="((((((s1:0.249979935,s32:0.4094965158):0.2088457102,((((s7:1.328663675,s43:1.509622127):0.5722765783,s31:0.2760848285):1.639487359,s40:1.697058411):0.1151637126,(s35:0.5194191528,s41:0.5720841848):1.870068277):1.559771381):0.1068622725,(((((s6:0.2933249126,s30:0.6215166652):0.1566739465,s33:0.2011901693):0.4848083175,s10:0.4223941863):0.7143340133,s46:1.298133116):0.3459412878,s37:0.587705768):0.2553667821):1.196329341,s15:1.992962156):0.05785459701,((((((s2:1.186161773,s20:1.963179882):1.011142973,s9:0.6934066736):0.1238582558,(s11:1.331274012,s50:1.126425332):0.2371278243):0.9710456278,s36:2.919251702):0.8759589213,(((s12:0.04740618119,s47:0.02886558087):2.575397876,(s18:1.574900318,s39:0.9198884959):1.72268114):0.2441289064,s26:0.6593416071):0.5571747301):0.3588866802,((((s3:0.1078291226,s8:0.2287824796):1.302216305,((s24:0.4829997828,s28:1.317312425):0.8702813613,s25:0.7874354127):0.6048702627):0.2852866597,s13:0.6053647833):0.353132658,((s14:0.07501343913,s27:0.7855749706):0.336291734,s17:0.318682932):0.3436263248):2.067699408):0.0943617843):0.6938354366,((s4:0.3741815381,((s23:0.5378469858,s44:1.246350769):0.2516001869,s45:0.4285072548):0.2337742666):0.9799085874,((((s5:1.492566027,s19:1.589339372):1.544189096,s16:0.2983965893):0.947939491,(s21:0.005415462126,((((s29:0.3493843624,s42:0.3444964042):0.3920160147,s48:1.685125523):1.043984711,s38:1.053926032):0.1914873279,s34:0.103314037):0.617827956):1.120327162):0.2348340578,(s22:0.4740374603,s49:0.01862601361):0.1087109218):0.2759287179):0.1811768689);" spec="beast.util.TreeParser">
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:sim2" name="distribution" x="@birthRate.t:sim2">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:sim2" name="distribution">
#            <parameter id="clockRate.c:sim2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0.1" name="distr" upper="Infinity"/>
#        </prior>
#        <distribution id="cal1.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sim2">
#            <taxonset id="cal1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="s1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s32" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s31" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s40" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s41" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s6" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s30" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s33" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s10" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s37" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s20" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s11" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s50" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s12" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s18" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s39" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s24" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s28" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s25" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s17" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s23" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s44" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s45" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s5" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s29" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s42" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s48" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s34" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="s49" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.01" name="distr">
#                <parameter id="RealParameter.a1" name="mean">49.991</parameter>
#                <parameter id="RealParameter.b1" name="sigma">0.005</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@sim2" id="treeLikelihood.sim2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:sim2">
#            <siteModel id="SiteModel.s:sim2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:sim2" name="mutationRate">1.0</parameter>
#                <substModel id="JC69.s:sim2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sim2" id="StrictClockModel" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	clockRate	monophyletic(cal1)	logP(mrca(cal1))	mrcatime(cal1)
36000	-8291.928869278297	-8103.381558650077	-188.54731062821998	-8103.381558650077	49.99053013997267	-192.9222740926577	0.05507669059910439	4.294298918943936E-4	0	4.374963464437712	49.99053013997267
37000	-8293.710199888768	-8105.476036194552	-188.2341636942163	-8105.476036194552	49.99053013997267	-192.60912715865402	0.05810993471767025	3.870453421174215E-4	0	4.374963464437712	49.99053013997267
38000	-8297.816009200924	-8107.221374967278	-190.59463423364636	-8107.221374967278	49.99053013997267	-194.96959769808407	0.053628364548016866	3.823088024741788E-4	0	4.374963464437712	49.99053013997267
39000	-8291.016510987636	-8101.338000556862	-189.67851043077331	-8101.338000556862	49.98494377460057	-193.32433194234355	0.05607816414444574	3.603455538746049E-4	0	3.64582151157024	49.98494377460057
40000	-8290.782720559313	-8099.738404883476	-191.0443156758378	-8099.738404883476	49.98494377460057	-194.69013718740803	0.05965257941139746	3.911384645457644E-4	0	3.64582151157024	49.98494377460057
41000	-8294.663083700398	-8103.674740081826	-190.98834361857112	-8103.674740081826	49.98494377460057	-194.63416513014135	0.049779215958740304	3.92275985017925E-4	0	3.64582151157024	49.98494377460057
42000	-8301.460349954428	-8108.15049651072	-193.30985344370904	-8108.15049651072	49.98494377460057	-196.95567495527928	0.04914171959681312	3.4340978398423135E-4	0	3.64582151157024	49.98494377460057
43000	-8296.54329067495	-8103.4040561383845	-193.13923453656605	-8103.4040561383845	49.98494377460057	-196.78505604813628	0.04151623773049174	3.663767098805614E-4	0	3.64582151157024	49.98494377460057
44000	-8290.534911275692	-8098.7183260004795	-191.81658527521216	-8098.7183260004795	49.98494377460057	-195.4624067867824	0.04623848625482442	3.662190543097617E-4	0	3.64582151157024	49.98494377460057
45000	-8290.508100011011	-8098.429386356896	-192.07871365411563	-8098.429386356896	49.98494377460057	-195.72453516568586	0.05377317633750414	3.76875074582651E-4	0	3.64582151157024	49.98494377460057
46000	-8291.17355748316	-8101.711009832008	-189.46254765115222	-8101.711009832008	49.98494377460057	-193.10836916272245	0.046551950574697507	4.125264871896106E-4	0	3.64582151157024	49.98494377460057
47000	-8292.05040117793	-8098.999113384362	-193.05128779356812	-8098.999113384362	49.98494377460057	-196.69710930513835	0.03593847343868254	4.088066802358095E-4	0	3.64582151157024	49.98494377460057
48000	-8288.809393021276	-8098.580195775439	-190.2291972458371	-8098.580195775439	49.98494377460057	-193.87501875740733	0.05657024936632225	4.0495838454177323E-4	0	3.64582151157024	49.98494377460057
49000	-8288.715059534454	-8098.322393654419	-190.39266588003466	-8098.322393654419	49.98494377460057	-194.0384873916049	0.04867130938243322	3.979309977008828E-4	0	3.64582151157024	49.98494377460057
50000	-8297.58193348081	-8102.421418046707	-195.16051543410242	-8102.421418046707	49.98494377460057	-198.80633694567265	0.034197163308232206	4.026071363334876E-4	0	3.64582151157024	49.98494377460057
51000	-8287.492926207633	-8096.870537779739	-190.6223884278936	-8096.870537779739	49.98494377460057	-194.26820993946384	0.050623878522651614	3.725380741785948E-4	0	3.64582151157024	49.98494377460057
52000	-8297.259270719247	-8103.977821149519	-193.281449569729	-8103.977821149519	49.98494377460057	-196.92727108129924	0.0651385570639328	3.638436964432151E-4	0	3.64582151157024	49.98494377460057
53000	-8298.73940147279	-8106.853291843227	-191.88610962956392	-8106.853291843227	49.98494377460057	-195.53193114113415	0.044907128520022634	3.708005309786412E-4	0	3.64582151157024	49.98494377460057
54000	-8301.265045549482	-8108.989588404645	-192.2754571448372	-8108.989588404645	49.98494377460057	-195.92127865640742	0.05135863463125109	3.777118012340823E-4	0	3.64582151157024	49.98494377460057
55000	-8286.200385408067	-8095.037019513615	-191.16336589445186	-8095.037019513615	49.98494377460057	-194.8091874060221	0.06029571913567171	4.066358396094471E-4	0	3.64582151157024	49.98494377460057
56000	-8294.26880602841	-8102.24155588177	-192.02725014664043	-8102.24155588177	49.98494377460057	-195.67307165821066	0.04108361561316609	3.8866196890190597E-4	0	3.64582151157024	49.98494377460057
57000	-8292.099287193805	-8100.893408578545	-191.20587861526081	-8100.893408578545	49.98494377460057	-194.85170012683105	0.04273435235598939	3.913668386039815E-4	0	3.64582151157024	49.98494377460057
58000	-8292.142579031166	-8101.240697255882	-190.90188177528336	-8101.240697255882	49.98494377460057	-194.5477032868536	0.05617414976469318	3.744755958678899E-4	0	3.64582151157024	49.98494377460057
59000	-8286.522549037767	-8096.343140932024	-190.17940810574385	-8096.343140932024	49.99200152495601	-194.538725894337	0.04763838773829487	3.797007941215927E-4	0	4.359317788593155	49.99200152495601
60000	-8296.338754205597	-8103.548307100237	-192.7904471053594	-8103.548307100237	49.99200152495601	-197.14976489395255	0.03843654839666153	3.768834852266291E-4	0	4.359317788593155	49.99200152495601
61000	-8295.470413236382	-8105.067401136024	-190.40301210035815	-8105.067401136024	49.99200152495601	-194.7623298889513	0.06077492503785183	3.8054706697654775E-4	0	4.359317788593155	49.99200152495601
62000	-8289.750749325522	-8097.068405786393	-192.682343539129	-8097.068405786393	49.99200152495601	-197.04166132772215	0.04293903156534287	3.7338973599135663E-4	0	4.359317788593155	49.99200152495601
63000	-8295.79736142252	-8104.609664957796	-191.1876964647237	-8104.609664957796	49.99200152495601	-195.54701425331686	0.04010243818619964	3.8323008693760195E-4	0	4.359317788593155	49.99200152495601
64000	-8284.974916073257	-8094.040079837048	-190.93483623620833	-8094.040079837048	49.99200152495601	-195.2941540248015	0.04204779430619643	3.889225563061886E-4	0	4.359317788593155	49.99200152495601
65000	-8285.714180100182	-8098.219802094095	-187.4943780060861	-8098.219802094095	49.99200152495601	-191.85369579467925	0.05762237025739963	3.911061994521987E-4	0	4.359317788593155	49.99200152495601
66000	-8291.307235289129	-8103.474677226903	-187.83255806222655	-8103.474677226903	49.99200152495601	-192.1918758508197	0.059974723781196074	4.006104134518843E-4	0	4.359317788593155	49.99200152495601
67000	-8287.02791324159	-8096.8416532923375	-190.18625994925358	-8096.8416532923375	49.99200152495601	-194.54557773784674	0.04385075647943334	3.9356074163525244E-4	0	4.359317788593155	49.99200152495601
68000	-8288.928051492057	-8099.715993379296	-189.2120581127606	-8099.715993379296	49.99585985804264	-193.11907254221114	0.05700814961172604	3.8045182048147456E-4	0	3.9070144294505496	49.99585985804264
69000	-8288.1175175875	-8098.087379901554	-190.03013768594488	-8098.087379901554	49.9826776806248	-193.0242965236329	0.050984738177882336	4.015236412002727E-4	0	2.994158837688033	49.9826776806248
70000	-8289.767157408343	-8099.267817253804	-190.49934015453977	-8099.267817253804	49.99359922501689	-194.7435995741149	0.04788230587621114	3.901495634573142E-4	0	4.244259419575148	49.99359922501689
71000	-8288.164856979454	-8096.676990023109	-191.48786695634553	-8096.676990023109	49.99359922501689	-195.73212637592067	0.04807976030404109	3.8998290822068603E-4	0	4.244259419575148	49.99359922501689
72000	-8288.19610186938	-8098.434165619457	-189.761936249923	-8098.434165619457	49.99359922501689	-194.00619566949814	0.05436877379536164	3.725415169014034E-4	0	4.244259419575148	49.99359922501689
73000	-8288.996132646225	-8097.649637335763	-191.34649531046267	-8097.649637335763	49.99359922501689	-195.59075473003782	0.04323026117706865	3.6615020658419385E-4	0	4.244259419575148	49.99359922501689
